gene_id	log2FC	PValue	FDR	PE_L2H	Critical_L2H	Area_L2H	PeakH_L2H	PeakX_L2H	PE_H2L	Critical_H2L	Area_H2L	PeakH_H2L	PeakX_H2L	direction_best	TE_score_L2H	TE_score_any	fc_thresh	pass_fc	stat_name	score
ENSG00000134986	-0.203431706834168	0.000681195411018849	0.00930608792639653	0.242086159136498	132.02773812382	0.176166439806413	0.479128856624319	0.494736842105263	0	51.3096637185931	-0.189986010284332	1.4507451501454e-17	1	L2H	0.176166439806413	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000117425	0.22233125080089	0.00016318660368375	0.00411317548041905	0.0341197822141561	0	-0.135539549304295	0.0344827586206897	0.0105263157894737	0.261772853185596	0.3134709543361	0.150758091349062	0.394736842105263	0.336842105263158	H2L	0.135539549304295	0.261772853185596	1.5	FALSE	PE	3.78731549622301
ENSG00000132639	-0.654519924683279	7.86298647289739e-05	0.00279576731016361	0.272194096857388	2707.72750172189	0.186148290986086	0.497277676950998	0.452631578947368	0	147.846463581596	-0.157771854204477	1.4507451501454e-17	1	L2H	0.186148290986086	0.272194096857388	1.5	TRUE	PE	4.10441247146685
ENSG00000127995	0	3.95124948386804e-07	9.58956276251488e-05	0.315034864839049	145.538338192472	0.177073880822747	0.507259528130671	0.378947368421053	0.000277008310249309	89.632303519186	-0.145975120992136	0.0263157894736842	0.989473684210526	L2H	0.177073880822747	0.315034864839049	1.5	FALSE	PE	6.40326554678294
ENSG00000185261	-0.141706235711342	5.84784923612469e-05	0.00242043537633709	0.276291909446939	28.6986004969221	0.156656457955233	0.403811252268602	0.315789473684211	0.0224376731301939	38.639217198516	-0.110131200846945	0.0245009074410163	0.0842105263157895	L2H	0.156656457955233	0.276291909446939	1.5	FALSE	PE	4.23300383247969
ENSG00000065609	-0.443689184793654	0.00446688754151281	0.0311339470664398	0.213544751170121	327.568788061058	0.151665532365396	0.37568058076225	0.431578947368421	0	66.5856094603338	-0.136900710828796	1.4507451501454e-17	1	L2H	0.151665532365396	0.213544751170121	1.5	FALSE	PE	2.3499949812006
ENSG00000103202	0.077411274256058	0.00224470483178543	0.0197939344869469	0	12.2929999071116	-0.151873487598306	1.4507451501454e-17	1	0.224510459451715	7.236984008345	0.15257297338173	0.41016333938294	0.452631578947368	H2L	0.151873487598306	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000277400	0.404017933799541	0.00287255837477206	0.0232221489390319	0	4.96694657611433	-0.120566772534785	1.4507451501454e-17	1	0.220508166969147	0.84745087290573	0.139868799153055	0.367513611615245	0.4	H2L	0.120566772534785	0.220508166969147	1.5	FALSE	PE	2.54173113702289
ENSG00000117118	-0.179776621002877	0.000135132732348287	0.00380080088982416	0.2661190180533	171.33862485987	0.14667460677556	0.361161524500907	0.263157894736842	0.00799503295443691	336.583293820699	-0.105140275257108	0.00816696914700545	0.0210526315789474	L2H	0.14667460677556	0.2661190180533	1.5	FALSE	PE	3.86923944182273
ENSG00000106034	0.90864082284044	0.0089317994582837	0.0488696428639277	0.0172413793103448	1.34316424070712	-0.114214685420448	0.0172413793103448	0	0.200668640748878	5.50587399638645	0.140776240169389	0.366606170598911	0.452631578947368	H2L	0.114214685420448	0.200668640748878	1.5	TRUE	PE	2.04906103651172
ENSG00000232632	0.253918554979235	0.00026078246593529	0.00544369169047218	0.0246059795586971	34.3970706203328	-0.0525086963097399	0.0254083484573503	0.0315789473684211	0.257035055879263	130.57492849699	0.110376966122202	0.343920145190563	0.252631578947368	H2L	0.0525086963097399	0.257035055879263	1.5	FALSE	PE	3.58372161233854
ENSG00000276336	0.180486155137411	0.00639233141500171	0.0393630680540765	0.0408539497564237	0	-0.0724723986690865	0.0426497277676951	0.0421052631578947	0.20682968764925	0.29185339967994	0.124896022383545	0.333030852994555	0.378947368421053	H2L	0.0724723986690865	0.20682968764925	1.5	FALSE	PE	2.19434071680175
ENSG00000204531	0.179379930300752	0.000197957599141789	0.00467137644299294	0	123.940891377908	-0.174105792498488	1.4507451501454e-17	1	0.260932276244149	63.7867589871034	0.16164738354507	0.420145190562613	0.378947368421053	H2L	0.174105792498488	0.260932276244149	1.5	FALSE	PE	3.70342782201264
ENSG00000165355	-0.189556858201572	0.00514373657809941	0.033885409215709	0.210191995415035	49.0771173787865	0.165730868118572	0.443738656987296	0.526315789473684	0	23.2838006979365	-0.160947897761646	1.4507451501454e-17	1	L2H	0.165730868118572	0.210191995415035	1.5	FALSE	PE	2.28872128067613
ENSG00000132840	0.156925080427852	0.00190805837575987	0.0181816056293407	0	16.436633442474	-0.166392543859649	1.4507451501454e-17	1	0.227605310917948	7.53094511660108	0.175258998790079	0.47005444646098	0.515789473684211	H2L	0.166392543859649	0.227605310917948	1.5	FALSE	PE	2.7194083424815
ENSG00000124570	0.221268287928116	0.00640774128798879	0.0393630680540765	0	29.9870979003605	-0.196791817906836	1.4507451501454e-17	1	0.206514471296208	17.0434027935644	0.181611085904416	0.426497277676951	0.515789473684211	H2L	0.196791817906836	0.206514471296208	1.5	FALSE	PE	2.19329503117267
ENSG00000158163	0.286397892332604	0.00798270933225859	0.0456831147138686	0.0172413793103448	0	-0.16775370538415	0.0172413793103448	0	0.202473970770847	0.676089353963412	0.157563898971567	0.409255898366606	0.505263157894737	H2L	0.16775370538415	0.202473970770847	1.5	FALSE	PE	2.09784968404399
ENSG00000204291	0.489306772563001	0.00106723248559276	0.0123876304016122	0.0172413793103448	0	-0.0425268451300665	0.0172413793103448	0	0.237778202311587	0.555998625621644	0.102663717483364	0.309437386569873	0.231578947368421	H2L	0.0425268451300665	0.237778202311587	1.5	FALSE	PE	2.97174096369422
ENSG00000130254	0.183580005292009	9.79909871999273e-05	0.00322303826071547	0	146.288810488787	-0.146882562008469	1.4507451501454e-17	1	0.268869997134397	86.5691952635075	0.155295296430732	0.411978221415608	0.347368421052632	H2L	0.146882562008469	0.268869997134397	1.5	FALSE	PE	4.00881386705143
ENSG00000057294	0.77125622652342	0.004389443051629	0.0311339470664398	0.0722609609322762	5.59522272889426	-0.065666591046582	0.0771324863883848	0.0631578947368421	0.213850415512465	8.47191972684119	0.123081140350877	0.3502722323049	0.389473684210526	H2L	0.065666591046582	0.213850415512465	1.5	TRUE	PE	2.35759058111287
ENSG00000120242	0	0.000506550183831882	0.00795092684431072	0.247588117298691	0	0.129433227465215	0.326678765880218	0.242105263157895	0.0172413793103448	1.39651581994419	-0.114668405928615	0.0172413793103448	0	L2H	0.129433227465215	0.247588117298691	1.5	FALSE	PE	3.29537752269842
ENSG00000047315	-0.214129817473994	0.00309698934545577	0.0239595526597571	0.219209093514185	92.6451683024101	0.1571101784634	0.392921960072595	0.442105263157895	0	49.4567805969355	-0.162309059286146	1.4507451501454e-17	1	L2H	0.1571101784634	0.219209093514185	1.5	FALSE	PE	2.50906028873985
ENSG00000269713	0.0948699823622816	0.000960943874476706	0.0114314140225532	0.0172413793103448	18.5837567743925	-0.147790003024803	0.0172413793103448	0	0.238236698825103	33.1476411424843	0.161193663036903	0.461887477313975	0.484210526315789	H2L	0.147790003024803	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000125901	-0.0566421951883681	0.00423929557124202	0.0306361545049197	0.214576368325533	29.2625237940864	0.107200922565033	0.283121597096189	0.242105263157895	0.0626325341484382	44.441721142342	-0.0584070629159105	0.0753176043557169	0.168421052631579	L2H	0.107200922565033	0.214576368325533	1.5	FALSE	PE	2.37270630259082
ENSG00000277871	0.325661036876022	0.00309777959535254	0.0239595526597571	0.0341197822141561	0	-0.143252797943134	0.0344827586206897	0.0105263157894737	0.219046709332314	0	0.173444116757411	0.49546279491833	0.557894736842105	H2L	0.143252797943134	0.219046709332314	1.5	FALSE	PE	2.5089494851975
ENSG00000164318	0.745734546781762	0.00224470483178543	0.0197939344869469	0.00799503295443691	0.0247201200040719	-0.160494177253479	0.00816696914700545	0.0210526315789474	0.224510459451715	1.0175417814751	0.167092029643073	0.41016333938294	0.452631578947368	H2L	0.160494177253479	0.224510459451715	1.5	TRUE	PE	2.64884075860462
ENSG00000148841	0.318194662139331	3.95124948386804e-07	9.58956276251488e-05	0	5.80306480568749	-0.200875302480339	1.4507451501454e-17	1	0.342086159136498	1.69835816121429	0.220631049606776	0.5508166969147	0.378947368421053	H2L	0.200875302480339	0.342086159136498	1.5	FALSE	PE	6.40326554678294
ENSG00000137474	0.0624770009694549	0.000750737401934927	0.0101522260060732	0.0172413793103448	0.599042906979037	-0.0779170447670901	0.0172413793103448	0	0.241016333938294	4.23749287113264	0.1076546430732	0.301270417422867	0.2	H2L	0.0779170447670901	0.241016333938294	1.5	FALSE	PE	3.12451194692867
ENSG00000135702	0.215161459409746	0.00857974312927105	0.0485533741192947	0.0408539497564237	0.787151538575366	-0.0806393678160919	0.0426497277676951	0.0421052631578947	0.201929506161047	2.92727878449303	0.104478599516031	0.274047186932849	0.263157894736842	H2L	0.0806393678160919	0.201929506161047	1.5	FALSE	PE	2.06652571439018
ENSG00000115956	0.422449932666309	0.00085663088810259	0.0105875876277988	0.0172413793103448	0.445991728240542	-0.162762779794313	0.0172413793103448	0	0.23830356289999	2.57804468761173	0.155295296430732	0.41923774954628	0.431578947368421	H2L	0.162762779794313	0.23830356289999	1.5	FALSE	PE	3.06720627001522
ENSG00000279468	0.111660446628145	6.71712412257566e-06	0.00074460134391292	0.0341197822141561	0.53015054459885	-0.160040456745312	0.0344827586206897	0.0105263157894737	0.298911070780399	0.737043103735078	0.196130142165759	0.498185117967332	0.4	H2L	0.160040456745312	0.298911070780399	1.5	FALSE	PE	5.17281662643915
ENSG00000165055	0.229382226513742	0.00385325849666811	0.0283062358906997	0.0341197822141561	21.8576854118808	-0.0910749395039322	0.0344827586206897	0.0105263157894737	0.216687362689846	38.4026971537171	0.121719978826376	0.316696914700544	0.315789473684211	H2L	0.0910749395039322	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000174145	-0.38139136988193	0.00696526259016257	0.041560654188573	0.204795109370522	25.4081771800775	0.198852465214761	0.486388384754991	0.578947368421053	0	5.73410377309054	-0.192708333333333	1.4507451501454e-17	1	L2H	0.198852465214761	0.204795109370522	1.5	FALSE	PE	2.15706250604413
ENSG00000162636	-0.161665943308105	0.00244898443010141	0.020797329293818	0.223134969911166	87.2728805848919	0.191139216575923	0.52994555353902	0.578947368421053	0	34.287986191877	-0.18726368723533	1.4507451501454e-17	1	L2H	0.191139216575923	0.223134969911166	1.5	FALSE	PE	2.61101397597864
ENSG00000164707	1.16805451066468	0.000837269765631637	0.0105875876277988	0.0341197822141561	6.33439590303096	-0.0878988959467635	0.0344827586206897	0.0105263157894737	0.240443213296399	29.4483379407945	0.147128327283727	0.368421052631579	0.347368421052632	H2L	0.0878988959467635	0.240443213296399	1.5	TRUE	PE	3.07713459117076
ENSG00000280080	0.210255818271505	0.0089317994582837	0.0488696428639277	0	9.88529463238694	-0.0992419086509377	1.4507451501454e-17	1	0.200668640748878	4.48308020399628	0.140322519661222	0.366606170598911	0.452631578947368	H2L	0.0992419086509377	0.200668640748878	1.5	FALSE	PE	2.04906103651172
ENSG00000155761	0.51922588085547	0.00155047029746982	0.0157037200283728	0.0527748591078422	0	-0.0298226709013914	0.058983666061706	0.105263157894737	0.230213009838571	0	0.0777090895341803	0.284029038112523	0.189473684210526	H2L	0.0298226709013914	0.230213009838571	1.5	FALSE	PE	2.80953654917389
ENSG00000276458	0.219418595036712	0.004389443051629	0.0311339470664398	0.0527748591078422	0	-0.035267316999395	0.058983666061706	0.105263157894737	0.213850415512465	7.84568294291428	0.114914171203872	0.3502722323049	0.389473684210526	H2L	0.035267316999395	0.213850415512465	1.5	FALSE	PE	2.35759058111287
ENSG00000153253	-0.398964960851027	7.54688651418795e-05	0.00279576731016361	0.274840003820804	118.514672981317	0.16164738354507	0.378402903811252	0.273684210526316	0.0341197822141561	273.852644746374	-0.120566772534785	0.0344827586206897	0.0105263157894737	L2H	0.16164738354507	0.274840003820804	1.5	FALSE	PE	4.1222321806286
ENSG00000275575	0.472964505559625	0.000681195411018849	0.00930608792639653	0	5.40249343402966	-0.156864413188143	1.4507451501454e-17	1	0.242086159136498	0.720598326282843	0.189778055051422	0.479128856624319	0.494736842105263	H2L	0.156864413188143	0.242086159136498	1.5	FALSE	PE	3.16672828639275
ENSG00000164742	-0.50937198499361	0.000319656083244924	0.005899597972775	0.254312732830261	88.4076473671964	0.128525786448881	0.377495462794918	0.326315789473684	0.0341197822141561	140.606135939446	-0.0611293859649123	0.0344827586206897	0.0105263157894737	L2H	0.128525786448881	0.254312732830261	1.5	FALSE	PE	3.49531702626845
ENSG00000171714	-0.209924071059862	0.000960943874476706	0.0114314140225532	0.238236698825103	60.1944874017151	0.192500378100423	0.461887477313975	0.484210526315789	0	27.542051385808	-0.186356246218996	1.4507451501454e-17	1	L2H	0.192500378100423	0.238236698825103	1.5	FALSE	PE	3.01730197728093
ENSG00000081277	0.202285112212691	0.000837269765631637	0.0105875876277988	0.0567389435476168	0	-0.0529624168179068	0.0598911070780399	0.0526315789473684	0.240443213296399	0.0509430749935278	0.139415078644888	0.368421052631579	0.347368421052632	H2L	0.0529624168179068	0.240443213296399	1.5	FALSE	PE	3.07713459117076
ENSG00000213672	-0.191409905847062	0.00170812515187615	0.0168183473983996	0.229754513325055	28.6792429034794	0.139868799153055	0.325771324863884	0.294736842105263	0.0172413793103448	56.7334561458021	-0.0924361010284332	0.0172413793103448	0	L2H	0.139868799153055	0.229754513325055	1.5	FALSE	PE	2.76748031234817
ENSG00000160223	0.237117328241398	0.00244898443010141	0.020797329293818	0	13.099857311562	-0.168207425892317	1.4507451501454e-17	1	0.224023306906104	6.18896186851211	0.155749016938899	0.452813067150635	0.505263157894737	H2L	0.168207425892317	0.224023306906104	1.5	FALSE	PE	2.61101397597864
ENSG00000107249	0.346479366398064	0.00190805837575987	0.0181816056293407	0	25.1194983999547	-0.176828115547489	1.4507451501454e-17	1	0.227605310917948	9.43535358338759	0.180703644888082	0.47005444646098	0.515789473684211	H2L	0.176828115547489	0.227605310917948	1.5	FALSE	PE	2.7194083424815
ENSG00000117280	0.131235543625323	0.000328348832109434	0.005899597972775	0	20.0045508389321	-0.172744630973987	1.4507451501454e-17	1	0.252478746776196	10.8998307066707	0.177527601330913	0.428312159709619	0.410526315789474	H2L	0.172744630973987	0.252478746776196	1.5	FALSE	PE	3.48366452409664
ENSG00000101972	0.103025213759734	6.6380991328983e-05	0.00263843850895199	0.0506352087114338	72.5828411733721	-0.0960658650937689	0.0517241379310345	0.0210526315789474	0.275604164676664	101.020163290183	0.16300854506957	0.429219600725953	0.357894736842105	H2L	0.0960658650937689	0.275604164676664	1.5	FALSE	PE	4.17795626614967
ENSG00000105339	0.264682578110762	0.00106723248559276	0.0123876304016122	0.0172413793103448	18.3951035797025	-0.0593145039322444	0.0172413793103448	0	0.237778202311587	56.4912821490616	0.101302555958863	0.309437386569873	0.231578947368421	H2L	0.0593145039322444	0.237778202311587	1.5	FALSE	PE	2.97174096369422
ENSG00000105976	-0.341247809785032	0.00119406759402492	0.0133705520594835	0.234024262107174	79.5552928938626	0.169814352692075	0.44464609800363	0.473684210526316	0	23.7073600363132	-0.194069494857834	1.4507451501454e-17	1	L2H	0.169814352692075	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000003436	0.206356378710896	0.00222376320952093	0.0197939344869469	0	82.0706456992513	-0.106955157289776	1.4507451501454e-17	1	0.224968955965231	51.6019484953241	0.129886947973382	0.333938294010889	0.326315789473684	H2L	0.106955157289776	0.224968955965231	1.5	FALSE	PE	2.65291145911917
ENSG00000187634	0.465936168149428	0.00155047029746982	0.0157037200283728	0.0489062947750502	0	-0.0175722171808832	0.0725952813067151	0.326315789473684	0.230213009838571	0.564152215880511	0.0831537356321839	0.284029038112523	0.189473684210526	H2L	0.0175722171808832	0.230213009838571	1.5	FALSE	PE	2.80953654917389
ENSG00000136002	0.112248333824944	0.00224470483178543	0.0197939344869469	0	124.791383837299	-0.126011418632789	1.4507451501454e-17	1	0.224510459451715	74.8306275642929	0.14667460677556	0.41016333938294	0.452631578947368	H2L	0.126011418632789	0.224510459451715	1.5	FALSE	PE	2.64884075860462
ENSG00000166922	-0.46915954811598	0.00119406759402492	0.0133705520594835	0.234024262107174	436.473912006285	0.189324334543255	0.44464609800363	0.473684210526316	0.00799503295443691	897.309691740958	-0.180004159104658	0.00816696914700545	0.0210526315789474	L2H	0.189324334543255	0.234024262107174	1.5	FALSE	PE	2.92297108787871
ENSG00000276053	0.245306829404784	6.6380991328983e-05	0.00263843850895199	0	17.9772288500995	-0.160494177253479	1.4507451501454e-17	1	0.275604164676664	7.83649488932289	0.161193663036903	0.429219600725953	0.357894736842105	H2L	0.160494177253479	0.275604164676664	1.5	FALSE	PE	4.17795626614967
ENSG00000173692	-0.173739827786944	0.000320051208193311	0.005899597972775	0.252832171172032	169.761659044663	0.172990396249244	0.470961887477314	0.463157894736842	0	96.917185155689	-0.17818927707199	1.4507451501454e-17	1	L2H	0.172990396249244	0.252832171172032	1.5	FALSE	PE	3.49478052900207
ENSG00000175221	0.120333794422452	0.00385325849666811	0.0283062358906997	0.101633393829401	17.9104795217558	-0.0121275710828796	0.127041742286751	0.2	0.216687362689846	24.5296606848559	0.0990339534180278	0.316696914700544	0.315789473684211	H2L	0.0121275710828796	0.216687362689846	1.5	FALSE	PE	2.41417185527164
ENSG00000181449	0.100972405118793	0.00309698934545577	0.0239595526597571	0.0341197822141561	14.8825559595563	-0.136900710828796	0.0344827586206897	0.0105263157894737	0.219209093514185	25.4899344150943	0.153026693889897	0.392921960072595	0.442105263157895	H2L	0.136900710828796	0.219209093514185	1.5	FALSE	PE	2.50906028873985
